name;serial_number;slug;subtype;type1;type2;ownership;mission;known_for;programs_activities;project;research_areas;description;products;services;partners;budget;founded;founders;facilities;offices;authority;jurisdiction;members;collections;graduates;undergraduates;score;city_id;numberOfEmployees;personnel;subsidiaries;parent_organization_id;metadata;countries;industries;working_area_cities
Max Planck Society;RES-000004;;Research Institute;Independent research organization;;;;Fundamental research and Nobel Prize-winning science;;;Biology, physics, chemistry, medicine, computer science, humanities;;"Exceptionally high citation impact; numerous Nobel-winning discoveries";;Universities worldwide;German federal and state governments;1948;;;;;;;;;;;Munich;~13,000 scientists;;84 institutes;Independent;;;;
National Institutes of Health;RES-000005;;Research Institute;Government biomedical research agency;;;;World's largest public biomedical research organization;;;Biomedical and clinical research;;Thousands of biomedical publications annually;;Universities, hospitals, biotech companies;U.S. federal government;1887;;;;;;;;;;;Bethesda;~6,000 in-house researchers;;27 institutes and centers;United States Department of Health and Human Services;;;;
European Organization for Nuclear Research;RES-000006;;Research Institute;International research organization;;;;Discovery of the Higgs boson and development of the World Wide Web;;;Particle physics, accelerator science, computing;;Thousands of papers annually;;Universities, national laboratories;Member state contributions;1954;;;;;;;;;;;Geneva;~2,500 staff and 12,000+ visiting scientists;;Major accelerator complexes;Member states;;;;
Fraunhofer Society;RES-000007;;Research Institute;Applied research organization;;;;Europe's leading applied research network;;;Applied engineering, manufacturing, AI, materials, ICT;;Thousands of patents and industry publications;;Companies, universities;Government funding, industrial contracts;1949;;;;;;;;;;;Munich;~32,000;;76 institutes;Independent;;;;
Commonwealth Scientific and Industrial Research Organisation;RES-000008;;Research Institute;National research agency;;;;Wi-Fi innovations, agriculture, environmental science;;;Agriculture, climate, mining, health, energy, digital technologies;;Thousands of publications, patents, and commercial technologies;;Universities, government, industry;Australian government, industry, grants;1916;;;;;;;;;;;Canberra;~5,500 staff;;50+ sites;Australian Government;;;;
RIKEN;RES-000009;;Research Institute;National research institute;;;;Home of the Fugaku supercomputer and advanced biomedical research;;;Physics, chemistry, life sciences, supercomputing, AI;;High-impact publications in life sciences and computing;;Universities, industry, international institutes;Japanese government, grants;1917;;;;;;;;;;;Wako;~3,500 researchers;;7 major campuses and research centers;Japanese government;;;;
Argonne National Laboratory;RES-000010;;Research Institute;National laboratory;;;;Advanced Photon Source, exascale computing, clean energy research;;;Energy, computing, materials science, nuclear science, AI;;Thousands of publications and major user-facility research;;Universities, industry, national laboratories;U.S. federal government;1946;;;;;;;;;;;Lemont;~3,400;;Multiple scientific divisions and facilities;United States Department of Energy;;;;
BRAC;NGO-000001;;NGO;International development NGO;;;Reduce poverty and empower people through sustainable development;"World's largest NGO by workforce; major poverty reduction programs";Education, health, microfinance, agriculture, livelihoods;;;;;;UNICEF, World Bank;Donations, governments, development banks, enterprises;1972;;;10+ countries;;;Thousands;;;;;Dhaka;~100,000+;;;Independent;;;;
World Vision International;NGO-000002;;NGO;Christian humanitarian NGO;;;Improve children's lives and communities;One of the largest child-focused NGOs;Child sponsorship, disaster relief, WASH, health;;;;;;United Nations, governments;Child sponsorship, donations, government grants;1950;;;~100 countries;;;Hundreds of thousands;;;;;Monrovia;~34,000;;;Global partnership;;;;
The Salvation Army;NGO-000003;;NGO;Faith-based humanitarian NGO;;;Meet human needs without discrimination;Extensive social services and emergency response;Homelessness, disaster relief, addiction recovery;;;;;;Governments, local charities;Donations, thrift stores, government contracts;1865;;;130+ countries;;;Millions of volunteers/supporters;;;;;London;~110,000;;;International Salvation Army;;;;
CARE International;NGO-000004;;NGO;Humanitarian NGO;;;Defeat poverty and achieve social justice;Women's empowerment and humanitarian response;Food security, women's empowerment, emergency relief;;;;;;European Union, United Nations;Institutional donors, governments, individuals;1945;;;100+ countries;;;Thousands;;;;;Geneva;~10,000;;;CARE Confederation;;;;
Médecins Sans Frontières;NGO-000005;;NGO;Medical humanitarian NGO;;;Provide emergency medical care where needed;Independent emergency medical aid in crises;Emergency medicine, epidemics, conflict response;;;;;;Hospitals, ministries of health, UN agencies;Mostly private donors;1971;;;70+ countries;;;Thousands;;;;;Geneva;~68,000;;;International network;;;;
Oxfam International;NGO-000006;;NGO;Humanitarian & advocacy NGO;;;End poverty and inequality;Campaigns against inequality and humanitarian assistance;Humanitarian aid, advocacy, economic justice;;;;;;UN agencies, NGOs;Public donations, governments, foundations;1995 (confederation);;;80+ countries;;;Tens of thousands;;;;;Nairobi;~10,000;;;Oxfam Confederation;;;;
Save the Children;NGO-000007;;NGO;Children's rights NGO;;;Improve children's lives worldwide;Global leader in child welfare and emergency response;Child protection, education, nutrition, emergencies;;;;;;UNICEF, governments;Donations, governments, foundations;1919;;;100+ countries;;;Tens of thousands;;;;;London;~25,000;;;Save the Children Association;;;;
International Rescue Committee;NGO-000008;;NGO;Humanitarian NGO;;;Help people affected by conflict and disaster;Refugee protection and resettlement;Refugee assistance, health, education, economic recovery;;;;;;United Nations High Commissioner for Refugees;Governments, foundations, private donors;1933;;;40+ countries;;;Thousands;;;;;New York City;~20,000;;;Independent;;;;
Mercy Corps;NGO-000009;;NGO;Humanitarian & development NGO;;;Build resilient communities and reduce suffering;Innovation in resilience and development programs;Food security, climate resilience, economic development;;;;;;USAID, UN agencies, local NGOs;Government grants, donations, foundations;1979;;;40+ countries;;;Thousands;;;;;Portland;~5,500;;;Independent;;;;
Habitat for Humanity International;NGO-000010;;NGO;Housing NGO;;;Build decent and affordable housing;Largest volunteer-driven affordable housing organization;Home construction, disaster recovery, housing finance;;;;;;Governments, corporations, local nonprofits;Donations, corporate sponsors, grants;1976;;;70+ countries;;;Millions since founding;;;;;Americus;~3,000;;;Global federation;;;;
Department of Health and Human Services (HHS);AGE-000001;;Government;;;;;;;;;;;;;>$1.7 trillion;1953;Federal Security Agency;;;;Public health, medical research, Medicare, Medicaid, social services;;;;;;Washington, D.C.;;;;Federal Government of the United States;;;;
Social Security Administration (SSA);AGE-000002;;Government;;;;;;;;;;;;;>$1.5 trillion;1935 (independent since 1995);None (created by the Social Security Act of 1935);;;;Retirement, disability, survivor benefits;;;;;;Woodlawn;;;;Federal Government of the United States;;;;
Department of the Treasury;AGE-000003;;Government;;;;;;;;;;;;;>$1.3 trillion (includes major fiscal programs);1789;None;;;;Federal finances, taxation, debt management, currency;;;;;;Washington, D.C.;;;;Federal Government of the United States;;;;
Department of Defense (DoD);AGE-000004;;Government;;;;;;;;;;;;;~$850–900 billion;1947;War Department and Department of the Navy;;;;National defense and military operations;;;;;;Arlington;;;;Federal Government of the United States;;;;
Department of Veterans Affairs (VA);AGE-000005;;Government;;;;;;;;;;;;;~$350–400 billion;1989 (department);Veterans Administration;;;;Veteran healthcare and benefits;;;;;;Washington, D.C.;;;;Federal Government of the United States;;;;
Department of Agriculture (USDA);AGE-000006;;Government;;;;;;;;;;;;;~$250–300 billion;1889 (Cabinet level);United States Department of Agriculture;;;;Agriculture, food safety, nutrition, rural development;;;;;;Washington, D.C.;;;;Federal Government of the United States;;;;
Department of Homeland Security (DHS);AGE-000007;;Government;;;;;;;;;;;;;~$100–110 billion;2002;22 federal agencies (including United States Customs Service and Immigration and Naturalization Service);;;;Border security, immigration, cybersecurity, emergency management;;;;;;Washington, D.C.;;;;Federal Government of the United States;;;;
Department of Education;AGE-000008;;Government;;;;;;;;;;;;;~$250 billion (varies with student loan activity);1979;Department of Health, Education, and Welfare;;;;Federal education policy and student aid;;;;;;Washington, D.C.;;;;Federal Government of the United States;;;;
Department of Transportation (DOT);AGE-000009;;Government;;;;;;;;;;;;;~$110–140 billion;1966;Multiple transportation agencies;;;;Aviation, highways, railroads, maritime transportation;;;;;;Washington, D.C.;;;;Federal Government of the United States;;;;
Department of Energy (DOE);AGE-000010;;Government;;;;;;;;;;;;;~$50–60 billion;1977;Energy Research and Development Administration and Federal Energy Administration;;;;Energy policy, nuclear security, scientific research;;;;;;Washington, D.C.;;;;Federal Government of the United States;;;;
Securities and Exchange Commission (SEC);AGE-000011;;Government;;;;;;;;;;;;;~$2.6 billion;1934;;;;;U.S. securities markets;;;;;;Washington, D.C.;~5,000;;11 Regional Offices, Divisions, and Offices;Independent federal agency;;;;
Federal Trade Commission (FTC);AGE-000012;;Government;;;;;;;;;Regulates securities markets, protects investors, and enforces securities laws;;;;~$500 million;1914;;;;;Commerce and consumer protection;;;;;;Washington, D.C.;~1,300;;Regional Offices, Bureaus of Competition, Consumer Protection, and Economics;Independent federal agency;;;;
Federal Communications Commission (FCC);AGE-000013;;Government;;;;;;;;;Enforces antitrust and consumer protection laws;;;;~$390 million;1934;;;;;Telecommunications, broadcasting, satellite, broadband;;;;;;Washington, D.C.;~1,500;;Enforcement Bureau, Media Bureau, Wireline Competition Bureau, regional field operations;Independent federal agency;;;;
Nuclear Regulatory Commission (NRC);AGE-000014;;Government;;;;;;;;;Regulates interstate and international communications;;;;~$1.1 billion;1974;;;;;Civilian nuclear safety;;;;;;Rockville;~3,000;;Four Regional Offices and program offices;Independent federal agency;;;;
Federal Energy Regulatory Commission (FERC);AGE-000015;;Government;;;;;;;;;Licenses and regulates civilian nuclear facilities and materials;;;;~$550 million;1977;;;;;Interstate energy infrastructure and wholesale energy markets;;;;;;Washington, D.C.;~1,700;;Office of Energy Projects, Office of Enforcement, regional operations;Independent federal agency;;;;
Equal Employment Opportunity Commission (EEOC);AGE-000016;;Government;;;;;;;;;Regulates interstate electricity, natural gas, LNG, and hydropower;;;;~$450 million;1965;;;;;Employment discrimination;;;;;;Washington, D.C.;~2,000;;15 District Offices, Field Offices, Area Offices;Independent federal agency;;;;
Consumer Product Safety Commission (CPSC);AGE-000017;;Government;;;;;;;;;Enforces federal workplace anti-discrimination laws;;;;~$180 million;1972;;;;;Consumer product safety;;;;;;Bethesda;~550;;Office of Compliance, Office of Hazard Identification, National Product Testing Center;Independent federal agency;;;;
Commodity Futures Trading Commission (CFTC);AGE-000018;;Government;;;;;;;;;Protects consumers from hazardous products;;;;~$400 million;1974;;;;;Commodity futures and derivatives markets;;;;;;Washington, D.C.;~750;;Divisions of Market Oversight, Enforcement, Clearing and Risk, regional offices;Independent federal agency;;;;
Federal Election Commission (FEC);AGE-000019;;Government;;;;;;;;;Regulates derivatives, futures, and swaps markets;;;;~$95 million;1975;;;;;Federal elections and campaign finance;;;;;;Washington, D.C.;~300;;Office of General Counsel, Reports Analysis Division, Audit Division;Independent federal agency;;;;
United States International Trade Commission (USITC);AGE-000020;;Government;;;;;;;;;Administers and enforces federal campaign finance laws;;;;~$130 million;1916 (as the U.S. Tariff Commission);;;;;International trade and import investigations;;;;;;Washington, D.C.;~400;;Office of Investigations, Office of Economics, Office of Unfair Import Investigations;Independent federal agency;;;;
Department of Defense (DoD);GOV-000001;;Government;;;;;;National defense, military operations, cybersecurity, research, procurement;;;Conducts trade investigations and advises on international trade policy;;;;;1947;;;;;Worldwide;;;;;;The Pentagon, Arlington, Virginia;~950,000;;Army, Navy, Air Force, Marine Corps, Space Force, Joint Staff, Defense Agencies;Executive Branch;;;;
Department of Veterans Affairs (VA);GOV-000002;;Government;;;;;;Veteran healthcare, disability compensation, pensions, education benefits;;;Oversees U.S. military and national defense;;;;;1930 (Cabinet status 1989);;;;;United States;;;;;;Washington, DC;~486,000;;Veterans Health Administration (VHA), Veterans Benefits Administration (VBA), National Cemetery Administration (NCA);Executive Branch;;;;
Department of Homeland Security (DHS);GOV-000003;;Government;;;;;;Border security, immigration, cybersecurity, emergency management, transportation security;;;Provides healthcare and benefits to veterans;;;;;2002;;;;;United States;;;;;;St. Elizabeths Campus, Washington, DC;~260,000;;FEMA, TSA, CBP, ICE, USCIS, Secret Service, Coast Guard, CISA (Wikipedia);Executive Branch;;;;
Department of Justice (DOJ);GOV-000004;;Government;;;;;;Criminal prosecution, civil litigation, law enforcement, civil rights;;;Protects the U.S. from terrorism and manages border security;;;;;1870;;;;;United States;;;;;;Washington, DC;~107,000;;FBI, DEA, ATF, U.S. Marshals Service, Bureau of Prisons, U.S. Attorneys (Wikipedia);Executive Branch;;;;
Department of the Treasury;GOV-000005;;Government;;;;;;Tax collection, public debt, currency production, financial sanctions;;;Enforces federal law and administers justice;;;;;1789;;;;;United States;;;;;;Washington, DC;~90,000;;IRS, U.S. Mint, OCC, FinCEN, Bureau of Fiscal Service (Wikipedia);Executive Branch;;;;
Department of Health and Human Services (HHS);GOV-000006;;Government;;;;;;Medicare, Medicaid, disease control, biomedical research, public health;;;Manages federal finances and tax collection;;;;;1953;;;;;United States;;;;;;Washington, DC;~83,000;;CDC, NIH, FDA, CMS, ACF, HRSA;Executive Branch;;;;
Department of Agriculture (USDA);GOV-000007;;Government;;;;;;Food safety, nutrition assistance, farming support, forestry;;;Protects public health and administers health programs;;;;;1862;;;;;United States;;;;;;Washington, DC;~72,000;;Forest Service, Food Safety & Inspection Service, Farm Service Agency, NRCS, APHIS (Wikipedia);Executive Branch;;;;
Department of the Interior (DOI);GOV-000008;;Government;;;;;;National parks, wildlife conservation, tribal affairs, resource management;;;Supports agriculture and rural development;;;;;1849;;;;;United States;;;;;;Washington, DC;~57,000;;National Park Service, Bureau of Land Management, U.S. Geological Survey, Fish & Wildlife Service, Bureau of Indian Affairs (Wikipedia);Executive Branch;;;;
Department of Transportation (DOT);GOV-000009;;Government;;;;;;Aviation, highways, rail, transit, maritime safety;;;Manages public lands and natural resources;;;;;1967;;;;;United States;;;;;;Washington, DC;~59,000;;FAA, FHWA, FRA, FTA, NHTSA, Maritime Administration (Wikipedia);Executive Branch;;;;
Department of State;GOV-000010;;Government;;;;;;Diplomacy, embassies, passports, visas, foreign assistance;;;Oversees transportation systems and infrastructure;;;;;1789;;;;;Worldwide;;;;;;Harry S. Truman Building, Washington, DC;~80,000;;Foreign Service, U.S. Embassies & Consulates, Bureau of Consular Affairs, USAID coordination (where applicable) (Wikipedia);Executive Branch;;;;
Library of Congress (United States);LIB-000001;;Library;;;;;;;;;Conducts foreign policy and diplomacy;;Research services, copyright registration, digitization, preservation, exhibitions, cataloging;;US$900M+;1800;;;;;;178+ million items;Books, manuscripts, maps, photographs, newspapers, films, recordings, digital collections;;;;Washington, D.C., USA;~3,300;;;U.S. Congress;;;;
British Library (United Kingdom);LIB-000002;;Library;;;;;;;;;;;Reading rooms, research support, legal deposit, digitization, business services;;£170M+;1973 (collections date back centuries);;;;;;170+ million items;Books, manuscripts, newspapers, maps, patents, sound archives, digital collections;;;;London, England;~1,700;;;UK Department for Culture, Media & Sport;;;;
National Library of China;LIB-000003;;Library;;;;;;;;;;;National bibliography, preservation, research, digitization;;Not publicly disclosed;1909;;;;;;43+ million items;Chinese books, rare manuscripts, local gazetteers, digital resources, foreign publications;;;;Beijing, China;~2,000;;;Ministry of Culture and Tourism;;;;
Russian State Library;LIB-000004;;Library;;;;;;;;;;;Research, interlibrary loan, digital library, preservation;;Not publicly disclosed;1862;;;;;;48+ million items;Books, dissertations, maps, music, newspapers, manuscripts;;;;Moscow, Russia;~1,800;;;Ministry of Culture of Russia;;;;
National Diet Library (Japan);LIB-000005;;Library;;;;;;;;;;;Parliamentary research, legal deposit, digitization, public reference;;¥20B+;1948;;;;;;46+ million items;Books, journals, official publications, maps, digital archives;;;;Tokyo & Kyoto, Japan;~900;;;National Diet (Parliament of Japan);;;;
Bibliothèque nationale de France (BnF);LIB-000006;;Library;;;;;;;;;;;Research, preservation, legal deposit, exhibitions, digital library (Gallica);;€250M+;1461 (royal origins);;;;;;40+ million items;Books, manuscripts, prints, photographs, coins, maps, digital collections;;;;Paris, France;~2,200;;;Ministry of Culture;;;;
Berlin State Library (Staatsbibliothek zu Berlin);LIB-000007;;Library;;;;;;;;;;;Research support, digitization, special collections;;€100M+;1661;;;;;;25+ million items;Books, manuscripts, maps, music, newspapers, oriental collections;;;;Berlin, Germany;~900;;;Prussian Cultural Heritage Foundation;;;;
New York Public Library (NYPL);LIB-000008;;Library;;;;;;;;;;;Lending, research, literacy, education, digital access;;US$400M+;1895;;;;;;55+ million items;Books, manuscripts, archives, photographs, digital collections;;;;New York City, USA;~3,100;;;Private nonprofit corporation;;;;
National Library of Russia;LIB-000009;;Library;;;;;;;;;;;National bibliography, research, preservation, digitization;;Not publicly disclosed;1795;;;;;;38+ million items;Books, manuscripts, maps, journals, newspapers, rare books;;;;Saint Petersburg, Russia;~1,700;;;Ministry of Culture of Russia;;;;
National Library of Spain (Biblioteca Nacional de España);LIB-000010;;Library;;;;;;;;;;;Legal deposit, research, preservation, digitization, exhibitions;;€60M+;1712;;;;;;35+ million items;Books, manuscripts, maps, prints, music, audiovisual materials;;;;Madrid, Spain;~1,000;;;Ministry of Culture;;;;
Social Security Administration (SSA);SER-000001;;Government;;;;;;;;;;;Retirement benefits, disability insurance, Medicare enrollment, Social Security numbers;;US$1.5T+ (benefit payments & operations);1935;;;;;;Retirees, disabled individuals, survivors;;;;;Woodlawn, Maryland;~57,000;;Office of Retirement & Disability Policy, Office of Operations, Office of Hearings Operations;Independent Agency;;;;
Centers for Medicare & Medicaid Services (CMS);SER-000002;;Government;;;;;;;;;Administers Social Security retirement, disability, and survivor benefits;;Health insurance, reimbursement, quality oversight;;US$1.6T+;1977;;;;;;Medicare and Medicaid beneficiaries, states, insurers;;;;;Baltimore, Maryland;~6,700;;Medicare Program, Medicaid, CHIP, Health Insurance Marketplace, Innovation Center (CMMI);Department of Health and Human Services (HHS);;;;
Internal Revenue Service (IRS);SER-000003;;Government;;;;;;;;;Administers Medicare, Medicaid, CHIP, and health insurance marketplace programs;;Tax collection, refunds, taxpayer assistance, enforcement;;US$14B+ (operations);1862;;;;;;Individual taxpayers, businesses, nonprofits;;;;;Washington, D.C.;~90,000;;Taxpayer Services, Criminal Investigation, Large Business & International, Small Business/Self-Employed;Department of the Treasury;;;;
U.S. Citizenship and Immigration Services (USCIS);SER-000004;;Government;;;;;;;;;Collects federal taxes and administers the U.S. tax system;;Immigration benefits, naturalization, asylum, employment authorization;;US$5–6B (primarily fee-funded);2003;;;;;;Immigrants, employers, refugees, U.S. citizens sponsoring family;;;;;Camp Springs, Maryland;~20,000;;Refugee Affairs, Asylum Division, Field Operations Directorate, Service Centers;Department of Homeland Security (DHS);;;;
Federal Emergency Management Agency (FEMA);SER-000005;;Government;;;;;;;;;Processes immigration and naturalization benefits;;Disaster assistance, emergency preparedness, grants;;US$30B+ (varies with disasters);1979;;;;;;Individuals, communities, state and local governments;;;;;Washington, D.C.;~20,000;;National Flood Insurance Program, Individual Assistance, Public Assistance, Hazard Mitigation Grant Program;Department of Homeland Security (DHS);;;;
Veterans Health Administration (VHA);SER-000006;;Government;;;;;;;;;Coordinates disaster preparedness, response, recovery, and mitigation;;Healthcare, mental health, rehabilitation, pharmacy;;US$130B+;1946;;;;;;U.S. military veterans;;;;;Washington, D.C.;~400,000;;Veterans Integrated Service Networks (VISNs), VA Medical Centers, Community-Based Outpatient Clinics;Department of Veterans Affairs (VA);;;;
National Park Service (NPS);SER-000007;;Government;;;;;;;;;Operates the nation's largest integrated healthcare system;;Park management, conservation, recreation, education;;US$4B+;1916;;;;;;General public, tourists, researchers;;;;;Washington, D.C.;~20,000;;National Parks, National Monuments, Historic Sites, National Recreation Areas;Department of the Interior;;;;
Federal Aviation Administration (FAA);SER-000008;;Government;;;;;;;;;Manages U.S. national parks and historic sites;;Air traffic control, aviation safety, airport grants;;US$20B+;1958;;;;;;Airlines, pilots, airports, travelers;;;;;Washington, D.C.;~45,000;;Air Traffic Organization, Aviation Safety, Airports Program, Commercial Space Transportation;Department of Transportation (DOT);;;;
U.S. Postal Service (USPS);SER-000009;;Government;;;;;;;;;Regulates civil aviation and manages U.S. air traffic;;Mail delivery, package shipping, retail postal services;;US$80B+;1775 (independent establishment since 1971);;;;;;Every U.S. resident and business;;;;;Washington, D.C.;~635,000;;Postal Districts, Processing & Distribution Centers, Retail Post Offices, Postal Inspection Service;Independent Establishment;;;;
Small Business Administration (SBA);SER-000010;;Government;;;;;;;;;Provides nationwide mail and package delivery;;Business financing, disaster loans, government contracting;;"US$1–2B (operating; loan programs much larger)";1953;;;;;;Small businesses, entrepreneurs, nonprofits;;;;;Washington, D.C.;~3,000;;7(a) Loan Program, 504 Loan Program, Disaster Loan Program, SCORE, Small Business Development Centers (SBDCs);Independent Agency;;;;
Cybersecurity Directorate (CSD);DIR-000001;;Government;;;;;;Cyber defense, vulnerability management, incident response, Secure by Design initiatives;;;Supports small businesses through loans and counseling;;;;US$2B+;2018;;;;;;;;;;;Arlington, Virginia;~2,000;;Joint Cyber Defense Collaborative (JCDC), Vulnerability Management, Cyber Defense Operations, Stakeholder Engagement;Cybersecurity and Infrastructure Security Agency (CISA), Department of Homeland Security;;;;
Science Directorate;DIR-000002;;Government;;;;;;Homeland security R&D, testing, emerging technologies, first responder technologies;;;Leads national cybersecurity operations, risk management, and critical infrastructure protection;;;;US$1B+;2003;;;;;;;;;;;Washington, D.C.;~1,500;;Office of National Laboratories, Chemical Security Analysis Center, Counter-UAS Program;Department of Homeland Security;;;;
Directorate for Technology, Innovation and Partnerships (TIP);DIR-000003;;Government;;;;;;AI, quantum, biotechnology, regional innovation, technology translation;;;Supports scientific research, technology development, and standards for homeland security;;;;US$1.5B+;2022;;;;;;;;;;;Alexandria, Virginia;~400;;Regional Innovation Engines, Convergence Accelerator, Innovation Corps (I-Corps);National Science Foundation (NSF);;;;
Directorate for Geosciences (GEO);DIR-000004;;Government;;;;;;Climate science, oceanography, atmospheric science, polar research;;;Accelerates emerging technologies and commercialization;;;;US$1.5B+;1980;;;;;;;;;;;Alexandria, Virginia;~300;;Division of Atmospheric & Geospace Sciences, Division of Earth Sciences, Division of Ocean Sciences;National Science Foundation;;;;
Directorate for Biological Sciences (BIO);DIR-000005;;Government;;;;;;Genetics, ecology, molecular biology, neuroscience, biodiversity;;;Funds research on Earth, oceans, atmosphere, and polar science;;;;US$1B+;1970s;;;;;;;;;;;Alexandria, Virginia;~350;;Division of Environmental Biology, Molecular & Cellular Biosciences, Integrative Organismal Systems;National Science Foundation;;;;
